occurrence_id,file_path,line_or_location,matched_text,classification,active_or_historical,correction_required,correction_status,notes
occ_d0b4f62ef1cd,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_PRECHECK_FINAL.md,Line 15,"| **Prohibited Active Wording** | Zero `""+11.76% acceleration""` in active text | **0 Remaining** | *",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_79acfa76bd2b,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_ACCOUNTING_RECONCILIATION.md,Line 22,| **`FALSE_POSITIVE_OR_NONCLAIM`** | **`11`** | Explicit quotes of prohibited terms in publication l,FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_921ced552295,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_CORRECTION_AUDIT.md,Line 27,| `06_data_registry/human_adjudication/*.json` | `C. HISTORICAL RECORD` | Preserved | Pre-experiment,FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_13a840e63bfe,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 2,"occ_14aea928a2bf,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_128b534f640d,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 3,"occ_dde708aa53d3,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_707f011c1251,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 4,"occ_06a7748717af,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_e0f5e9e9d0d7,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 5,"occ_16c15d53f00d,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_df6da9393df6,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 6,"occ_16dc6b0d44d1,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_94ccccbf6218,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 7,"occ_84c9496fabf8,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_6e094a4895fd,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 8,"occ_abc0d4bcfebf,research-next/stateshift/16_publication/STATESHIFT_EFFECT_SIZE_TERMINOLOGY_LOCK.md,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_e155b6005896,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 9,"occ_7218d4fa589d,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_CLAIM_BOUNDARY.md,Li",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_f577524eea1e,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 10,"occ_3f7f8e91377c,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_NUMBERS_LOCK.json,Li",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_2f7d3d0f5d91,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 11,"occ_d12201077ac1,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_PRECHECK.md,Line 34,",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_fae1903bd46a,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 12,"occ_d0b4f62ef1cd,research-next/stateshift/16_publication/STATESHIFT_PUBLICATION_PRECHECK_FINAL.md,Li",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_d6d63a46a61f,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 99,"occ_b84e524144fd,research-next/stateshift/06_data_registry/phase1g_real_data/04_evaluation_pools/MAT",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_6d92a07787a8,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 100,"occ_8eb98c720488,research-next/stateshift/06_data_registry/phase1g_real_data/04_evaluation_pools/MAT",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_71a4e1d32cda,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 101,"occ_8c6d60ebcbeb,research-next/stateshift/06_data_registry/phase1g_real_data/04_evaluation_pools/MAT",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_51d4ca24fcb0,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 102,"occ_832d3470977b,research-next/stateshift/06_data_registry/phase1g_real_data/04_evaluation_pools/MAT",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_deb79db29d10,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 103,"occ_0ca2e172172a,research-next/stateshift/06_data_registry/phase1g_real_data/raw_data/deepscaler_raw",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_1fa192591e82,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 126,"occ_e18c3d571037,research-next/stateshift/06_data_registry/phase1g_real_data/raw_data/math500_raw.js",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_df2510912fc4,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 127,"occ_d94001fd97ff,research-next/stateshift/06_data_registry/phase1g_real_data/raw_data/math500_raw.js",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_44dc192746ce,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 128,"occ_2d377c21c0fd,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_2130ba4d8d32,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 129,"occ_dca79d251ee3,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_bbf3a5f4c034,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 130,"occ_c42a9f22ac9a,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_a01536aa0cab,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 131,"occ_d20a624b5f15,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_6c481e5c52e3,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 132,"occ_6d5bcb82a6a5,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_b1f9388675a5,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 133,"occ_1b25d0a7b422,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_4afa4f548ac6,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 134,"occ_c9b4fe2ab2ef,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_f2e72428b984,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 135,"occ_f01fb35558c3,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_8b570d2dea73,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 136,"occ_f6f1d8664101,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_524a1bf08516,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 137,"occ_50381013007b,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_513f7649299b,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 138,"occ_87e079408b2e,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_02b98559b358,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 139,"occ_2a6632d1e505,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_f4c478651811,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 140,"occ_752e8f1c45eb,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_1c21e3f9f4f5,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 141,"occ_f22413517c5e,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_519cd4db7912,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 142,"occ_4fad487b9d88,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_876b18570026,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 143,"occ_76890053b8f3,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_273ec467f235,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 144,"occ_6728b236bb03,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_23a9fb5e86ad,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 145,"occ_db11393c45af,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_141fe067e514,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 146,"occ_fb0f45dfe8e7,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_e1b0d79f78e9,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 147,"occ_0baafa0b9cf0,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_43da092bc5c3,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 148,"occ_ba0908498e02,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_7044e9bca47f,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 149,"occ_b7c1922a8e93,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_3b9212e88b82,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 150,"occ_8c3748bd6345,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_9e99e5f43d5f,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 151,"occ_e4daf1911a98,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_16b6f468082b,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 152,"occ_0a2e54deb075,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_0d8dbdf98cf0,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 153,"occ_d9d41116a870,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_cb587bf66384,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 154,"occ_37e544f1e13a,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_5b5f329cec71,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 155,"occ_b09a17d01859,research-next/stateshift/06_data_registry/human_adjudication/FINAL_CONFIRMATORY_REG",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_59f9bd21a78e,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 156,"occ_629a3c900c55,research-next/stateshift/06_data_registry/human_adjudication/HUMAN_SEMANTIC_ADJUDIC",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_a37ade7cce60,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 157,"occ_997f75ea1e8a,research-next/stateshift/06_data_registry/human_adjudication/HUMAN_SEMANTIC_ADJUDIC",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_d93fbf06ec27,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 158,"occ_8b72d86ca095,research-next/stateshift/06_data_registry/human_adjudication/HUMAN_SEMANTIC_ADJUDIC",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_cb04c6c0fa22,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 159,"occ_6b7e493f24cd,research-next/stateshift/06_data_registry/human_adjudication/HUMAN_SEMANTIC_ADJUDIC",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_b55adc7a0642,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 160,"occ_10339dab0391,research-next/stateshift/06_data_registry/phase1g4a_reconciliation/INDEPENDENT_MATH",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_4b261a1b20cd,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 161,"occ_7602eba60d3d,research-next/stateshift/06_data_registry/phase1g4d_reconciliation/INVALIDITY_CLASS",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_7c4500495860,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 162,"occ_fd4d11e1b32a,research-next/stateshift/06_data_registry/phase1g4c_reconciliation/MATHEMATICAL_INV",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_eb0dfb81a844,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 163,"occ_ffaa5cd54ece,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/AUTOMATICALLY_VE",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_a70e8b9700f1,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 164,"occ_36ac501e3105,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/AUTOMATICALLY_VE",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_b5d821ae3691,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 165,"occ_922b54b8aada,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/AUTOMATICALLY_VE",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_7fd133ce5620,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 166,"occ_d6dc21378c02,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/AUTOMATICALLY_VE",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_05d8eb2ec90a,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 167,"occ_e89bbbb306f4,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/FINAL_PROSPECTIV",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_e1dd84e5d594,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 168,"occ_c5157b451873,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/FINAL_PROSPECTIV",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
occ_8cf748dd6519,research-next/stateshift/16_publication/STATESHIFT_TERMINOLOGY_OCCURRENCE_LEDGER.csv,Line 169,"occ_be304a4aded3,research-next/stateshift/06_data_registry/phase1g4b_reconciliation/FINAL_PROSPECTIV",FALSE_POSITIVE_OR_NONCLAIM,ACTIVE,NO,VERIFIED_LOCK,Explicit quote of prohibited term in lock/audit boundary document or example.
